STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS
USC00041253,"CACHUMA LAKE, CA US",2007-12-19,,,1.94,0,0,56,50,
USC00041253,"CACHUMA LAKE, CA US",2007-12-20,,,0,0,0,61,45,
USC00041253,"CACHUMA LAKE, CA US",2007-12-21,,,0.04,0,0,55,38,
USC00041253,"CACHUMA LAKE, CA US",2007-12-22,,,0,0,0,60,31,
USC00041253,"CACHUMA LAKE, CA US",2007-12-23,,,0,0,0,66,35,
USC00041253,"CACHUMA LAKE, CA US",2007-12-24,,,0,0,0,74,38,
USC00041253,"CACHUMA LAKE, CA US",2007-12-25,,,0,0,0,75,32,
USC00041253,"CACHUMA LAKE, CA US",2007-12-26,,,0,0,0,65,30,
USC00041253,"CACHUMA LAKE, CA US",2007-12-27,,,0,0,0,60,33,
USC00041253,"CACHUMA LAKE, CA US",2007-12-28,,,0,0,0,57,31,
USC00041253,"CACHUMA LAKE, CA US",2007-12-29,,,0,0,0,55,38,
USC00041253,"CACHUMA LAKE, CA US",2007-12-30,,,0,0,0,64,45,
USC00041253,"CACHUMA LAKE, CA US",2007-12-31,,,0,0,0,70,34,
USC00041253,"CACHUMA LAKE, CA US",2008-01-01,,,0,0,0,72,35,
USC00041253,"CACHUMA LAKE, CA US",2008-01-02,,,0,0,0,78,35,
USC00041253,"CACHUMA LAKE, CA US",2008-01-03,,,0,0,0,73,41,
USC00041253,"CACHUMA LAKE, CA US",2008-01-04,,,0.03,0,0,63,49,
USC00041253,"CACHUMA LAKE, CA US",2008-01-05,,,4.05,0,0,60,47,
USC00041253,"CACHUMA LAKE, CA US",2008-01-06,,,1.1,0,0,60,46,
USC00041253,"CACHUMA LAKE, CA US",2008-01-07,,,0.62,0,0,54,40,
USC00041253,"CACHUMA LAKE, CA US",2008-01-08,,,0.01,0,0,58,34,
USC00041253,"CACHUMA LAKE, CA US",2008-01-09,,,0.02,0,0,55,39,
USC00041253,"CACHUMA LAKE, CA US",2008-01-10,,,0,0,0,61,38,
USC00041253,"CACHUMA LAKE, CA US",2008-01-11,,,0,0,0,69,39,
USC00041253,"CACHUMA LAKE, CA US",2008-01-12,,,0,0,0,73,34,
USC00041253,"CACHUMA LAKE, CA US",2008-01-13,,,0,0,0,70,36,
USC00041253,"CACHUMA LAKE, CA US",2008-01-14,,,0,0,0,74,38,
USC00041253,"CACHUMA LAKE, CA US",2008-01-15,,,0,0,0,76,36,
USC00041253,"CACHUMA LAKE, CA US",2008-01-16,,,0,0,0,72,36,
USC00041253,"CACHUMA LAKE, CA US",2008-01-17,,,0,0,0,67,31,
USC00041253,"CACHUMA LAKE, CA US",2008-01-18,,,0,0,0,65,30,
USC00041253,"CACHUMA LAKE, CA US",2008-01-19,,,0,0,0,67,34,
USC00041253,"CACHUMA LAKE, CA US",2008-01-20,,,0,0,0,69,32,
USC00041253,"CACHUMA LAKE, CA US",2008-01-21,,,0,0,0,64,31,
USC00041253,"CACHUMA LAKE, CA US",2008-01-22,,,0.15,0,0,53,35,
USC00041253,"CACHUMA LAKE, CA US",2008-01-23,,,2.66,0,0,51,45,
USC00041253,"CACHUMA LAKE, CA US",2008-01-24,,,2.37,0,0,47,35,
USC00041253,"CACHUMA LAKE, CA US",2008-01-25,,,0.81,0,0,55,38,
USC00041253,"CACHUMA LAKE, CA US",2008-01-26,,,0.51,0,0,55,49,
USC00041253,"CACHUMA LAKE, CA US",2008-01-27,,,2.47,0,0,64,47,
USC00041253,"CACHUMA LAKE, CA US",2008-01-28,,,1.67,0,0,56,42,
USC00041253,"CACHUMA LAKE, CA US",2008-01-29,,,0.1,0,0,52,30,
USC00041253,"CACHUMA LAKE, CA US",2008-01-30,,,0,0,0,58,33,
USC00041253,"CACHUMA LAKE, CA US",2008-01-31,,,0,0,0,60,31,
USC00041253,"CACHUMA LAKE, CA US",2008-02-01,,,0,0,0,63,37,
USC00041253,"CACHUMA LAKE, CA US",2008-02-02,,,0,0,0,59,31,
USC00041253,"CACHUMA LAKE, CA US",2008-02-03,,,0.86,0,0,60,33,
USC00041253,"CACHUMA LAKE, CA US",2008-02-04,,,0.15,0,0,53,39,
USC00041253,"CACHUMA LAKE, CA US",2008-02-05,,,0.01,0,0,58,29,
USC00041253,"CACHUMA LAKE, CA US",2008-02-06,,,0,0,0,64,31,
USC00041253,"CACHUMA LAKE, CA US",2008-02-07,,,0,0,0,65,31,
USC00041253,"CACHUMA LAKE, CA US",2008-02-08,,,0,0,0,74,36,
USC00041253,"CACHUMA LAKE, CA US",2008-02-09,,,0,0,0,80,41,
USC00041253,"CACHUMA LAKE, CA US",2008-02-10,,,0,0,0,82,44,
USC00041253,"CACHUMA LAKE, CA US",2008-02-11,,,0,0,0,82,39,
USC00041253,"CACHUMA LAKE, CA US",2008-02-12,,,0,0,0,80,42,
USC00041253,"CACHUMA LAKE, CA US",2008-02-13,,,0,0,0,84,41,
USC00041253,"CACHUMA LAKE, CA US",2008-02-14,,,0,0,0,65,41,
USC00041253,"CACHUMA LAKE, CA US",2008-02-15,,,0,0,0,63,32,
USC00041253,"CACHUMA LAKE, CA US",2008-02-16,,,0,0,0,67,32,
USC00041253,"CACHUMA LAKE, CA US",2008-02-17,,,0,0,0,70,43,
USC00041253,"CACHUMA LAKE, CA US",2008-02-18,,,0,0,0,67,41,
USC00041253,"CACHUMA LAKE, CA US",2008-02-19,,,0,0,0,62,45,
USC00041253,"CACHUMA LAKE, CA US",2008-02-20,,,0.18,0,0,60,45,
USC00041253,"CACHUMA LAKE, CA US",2008-02-21,,,0,0,0,57,44,
USC00041253,"CACHUMA LAKE, CA US",2008-02-22,,,0.1,0,0,57,45,
USC00041253,"CACHUMA LAKE, CA US",2008-02-23,,,0.06,0,0,60,35,
USC00041253,"CACHUMA LAKE, CA US",2008-02-24,,,0.87,0,0,58,45,
USC00041253,"CACHUMA LAKE, CA US",2008-02-25,,,0.1,0,0,60,45,
USC00041253,"CACHUMA LAKE, CA US",2008-02-26,,,0,0,0,69,40,
USC00041253,"CACHUMA LAKE, CA US",2008-02-27,,,0,0,0,79,40,
USC00041253,"CACHUMA LAKE, CA US",2008-02-28,,,0,0,0,78,40,
USC00041253,"CACHUMA LAKE, CA US",2008-02-29,,,0,0,0,76,45,
USC00041253,"CACHUMA LAKE, CA US",2008-03-01,,,0,0,0,69,47,
USC00041253,"CACHUMA LAKE, CA US",2008-03-02,,,0,0,0,67,40,
USC00041253,"CACHUMA LAKE, CA US",2008-03-03,,,0,0,0,70,38,
USC00041253,"CACHUMA LAKE, CA US",2008-03-04,,,0,0,0,73,36,
USC00041253,"CACHUMA LAKE, CA US",2008-03-05,,,0,0,0,77,36,
USC00041253,"CACHUMA LAKE, CA US",2008-03-06,,,0,0,0,76,41,
USC00041253,"CACHUMA LAKE, CA US",2008-03-07,,,0,0,0,73,40,
USC00041253,"CACHUMA LAKE, CA US",2008-03-08,,,0,0,0,78,48,
USC00041253,"CACHUMA LAKE, CA US",2008-03-09,,,0,0,0,78,40,
USC00041253,"CACHUMA LAKE, CA US",2008-03-10,,,0,0,0,77,41,
USC00041253,"CACHUMA LAKE, CA US",2008-03-11,,,0,0,0,82,44,
USC00041253,"CACHUMA LAKE, CA US",2008-03-12,,,0,0,0,84,45,
USC00041253,"CACHUMA LAKE, CA US",2008-03-13,,,0,0,0,74,45,
USC00041253,"CACHUMA LAKE, CA US",2008-03-14,,,0,0,0,74,42,
USC00041253,"CACHUMA LAKE, CA US",2008-03-15,,,0,0,0,69,38,
USC00041253,"CACHUMA LAKE, CA US",2008-03-16,,,0.45,0,0,59,41,
USC00041253,"CACHUMA LAKE, CA US",2008-03-17,,,0.01,0,0,63,33,
USC00041253,"CACHUMA LAKE, CA US",2008-03-18,,,0,0,0,70,35,
USC00041253,"CACHUMA LAKE, CA US",2008-03-19,,,0,0,0,74,42,
USC00041253,"CACHUMA LAKE, CA US",2008-03-20,,,0,0,0,65,42,
USC00041253,"CACHUMA LAKE, CA US",2008-03-21,,,0,0,0,75,37,
USC00041253,"CACHUMA LAKE, CA US",2008-03-22,,,0,0,0,81,37,
USC00041253,"CACHUMA LAKE, CA US",2008-03-23,,,0,0,0,83,46,
USC00041253,"CACHUMA LAKE, CA US",2008-03-24,,,0,0,0,86,37,
USC00041253,"CACHUMA LAKE, CA US",2008-03-25,,,0,0,0,82,43,
USC00041253,"CACHUMA LAKE, CA US",2008-03-26,,,0,0,0,83,42,
USC00041253,"CACHUMA LAKE, CA US",2008-03-27,,,0,0,0,75,38,
USC00041253,"CACHUMA LAKE, CA US",2008-03-28,,,0,0,0,72,36,
USC00041253,"CACHUMA LAKE, CA US",2008-03-29,,,0,0,0,71,39,
USC00041253,"CACHUMA LAKE, CA US",2008-03-30,,,0,0,0,72,42,
USC00041253,"CACHUMA LAKE, CA US",2008-03-31,,,0,0,0,59,41,
USC00041253,"CACHUMA LAKE, CA US",2008-04-01,,,0,0,0,66,35,
USC00041253,"CACHUMA LAKE, CA US",2008-04-02,,,0,0,0,69,35,
USC00041253,"CACHUMA LAKE, CA US",2008-04-03,,,0.06,0,0,70,42,
USC00041253,"CACHUMA LAKE, CA US",2008-04-04,,,0,0,0,73,44,
USC00041253,"CACHUMA LAKE, CA US",2008-04-05,,,0,0,0,75,43,
USC00041253,"CACHUMA LAKE, CA US",2008-04-06,,,0,0,0,68,45,
USC00041253,"CACHUMA LAKE, CA US",2008-04-07,,,0,0,0,72,43,
USC00041253,"CACHUMA LAKE, CA US",2008-04-08,,,0,0,0,71,41,
USC00041253,"CACHUMA LAKE, CA US",2008-04-09,,,0,0,0,63,41,
USC00041253,"CACHUMA LAKE, CA US",2008-04-10,,,0,0,0,70,40,
USC00041253,"CACHUMA LAKE, CA US",2008-04-11,,,0,0,0,81,38,
USC00041253,"CACHUMA LAKE, CA US",2008-04-12,,,0,0,0,86,48,
USC00041253,"CACHUMA LAKE, CA US",2008-04-13,,,0,0,0,93,52,
USC00041253,"CACHUMA LAKE, CA US",2008-04-14,,,0,0,0,96,40,
USC00041253,"CACHUMA LAKE, CA US",2008-04-15,,,0,0,0,75,37,
USC00041253,"CACHUMA LAKE, CA US",2008-04-16,,,0,0,0,70,37,
USC00041253,"CACHUMA LAKE, CA US",2008-04-17,,,0,0,0,76,39,
USC00041253,"CACHUMA LAKE, CA US",2008-04-18,,,0,0,0,86,40,
USC00041253,"CACHUMA LAKE, CA US",2008-04-19,,,0,0,0,83,45,
USC00041253,"CACHUMA LAKE, CA US",2008-04-20,,,0,0,0,62,32,
USC00041253,"CACHUMA LAKE, CA US",2008-04-21,,,0,0,0,67,32,
USC00041253,"CACHUMA LAKE, CA US",2008-04-22,,,0,0,0,70,32,
USC00041253,"CACHUMA LAKE, CA US",2008-04-23,,,0,0,0,70,40,
USC00041253,"CACHUMA LAKE, CA US",2008-04-24,,,0,0,0,70,37,
USC00041253,"CACHUMA LAKE, CA US",2008-04-25,,,0,0,0,81,37,
USC00041253,"CACHUMA LAKE, CA US",2008-04-26,,,0,0,0,87,48,
USC00041253,"CACHUMA LAKE, CA US",2008-04-27,,,0,0,0,96,51,
USC00041253,"CACHUMA LAKE, CA US",2008-04-28,,,0,0,0,97,52,
USC00041253,"CACHUMA LAKE, CA US",2008-04-29,,,0,0,0,92,48,
USC00041253,"CACHUMA LAKE, CA US",2008-04-30,,,0,0,0,75,43,
USC00041253,"CACHUMA LAKE, CA US",2008-05-01,,,0,0,0,76,37,
USC00041253,"CACHUMA LAKE, CA US",2008-05-02,,,0,0,0,80,39,
USC00041253,"CACHUMA LAKE, CA US",2008-05-03,,,0,0,0,85,41,
USC00041253,"CACHUMA LAKE, CA US",2008-05-04,,,0,0,0,77,47,
USC00041253,"CACHUMA LAKE, CA US",2008-05-05,,,0,0,0,71,47,
USC00041253,"CACHUMA LAKE, CA US",2008-05-06,,,0,0,0,72,41,
USC00041253,"CACHUMA LAKE, CA US",2008-05-07,,,0,0,0,77,45,
USC00041253,"CACHUMA LAKE, CA US",2008-05-08,,,0,0,0,70,46,
USC00041253,"CACHUMA LAKE, CA US",2008-05-09,,,0,0,0,74,45,
USC00041253,"CACHUMA LAKE, CA US",2008-05-10,,,0,0,0,73,47,
USC00041253,"CACHUMA LAKE, CA US",2008-05-11,,,0,0,0,79,43,
USC00041253,"CACHUMA LAKE, CA US",2008-05-12,,,0,0,0,78,47,
USC00041253,"CACHUMA LAKE, CA US",2008-05-13,,,0,0,0,72,43,
USC00041253,"CACHUMA LAKE, CA US",2008-05-14,,,0,0,0,84,47,
USC00041253,"CACHUMA LAKE, CA US",2008-05-15,,,0,0,0,93,55,
USC00041253,"CACHUMA LAKE, CA US",2008-05-16,,,0,0,0,100,56,
USC00041253,"CACHUMA LAKE, CA US",2008-05-17,,,0,0,0,99,57,
USC00041253,"CACHUMA LAKE, CA US",2008-05-18,,,0,0,0,102,55,
USC00041253,"CACHUMA LAKE, CA US",2008-05-19,,,0,0,0,99,46,
USC00041253,"CACHUMA LAKE, CA US",2008-05-20,,,0,0,0,95,49,
USC00041253,"CACHUMA LAKE, CA US",2008-05-21,,,0,0,0,80,35,
USC00041253,"CACHUMA LAKE, CA US",2008-05-22,,,0,0,0,76,46,
USC00041253,"CACHUMA LAKE, CA US",2008-05-23,,,0,0,0,70,43,
USC00041253,"CACHUMA LAKE, CA US",2008-05-24,,,0.38,0,0,57,47,
USC00041253,"CACHUMA LAKE, CA US",2008-05-25,,,0,0,0,65,43,
USC00041253,"CACHUMA LAKE, CA US",2008-05-26,,,0,0,0,63,44,
USC00041253,"CACHUMA LAKE, CA US",2008-05-27,,,0,0,0,72,42,
USC00041253,"CACHUMA LAKE, CA US",2008-05-28,,,0,0,0,73,42,
USC00041253,"CACHUMA LAKE, CA US",2008-05-29,,,0,0,0,75,43,
USC00041253,"CACHUMA LAKE, CA US",2008-05-30,,,0,0,0,77,45,
USC00041253,"CACHUMA LAKE, CA US",2008-05-31,,,0,0,0,77,49,
USC00041253,"CACHUMA LAKE, CA US",2008-06-01,,,0,0,0,74,50,
USC00041253,"CACHUMA LAKE, CA US",2008-06-02,,,0,0,0,79,45,
USC00041253,"CACHUMA LAKE, CA US",2008-06-03,,,0,0,0,74,44,
USC00041253,"CACHUMA LAKE, CA US",2008-06-04,,,0,0,0,79,49,
USC00041253,"CACHUMA LAKE, CA US",2008-06-05,,,0,0,0,72,43,
USC00041253,"CACHUMA LAKE, CA US",2008-06-06,,,0,0,0,81,40,
USC00041253,"CACHUMA LAKE, CA US",2008-06-07,,,0,0,0,80,42,
USC00041253,"CACHUMA LAKE, CA US",2008-06-08,,,0,0,0,92,45,
USC00041253,"CACHUMA LAKE, CA US",2008-06-09,,,0,0,0,93,48,
USC00041253,"CACHUMA LAKE, CA US",2008-06-10,,,0,0,0,98,50,
USC00041253,"CACHUMA LAKE, CA US",2008-06-11,,,0,0,0,90,45,
USC00041253,"CACHUMA LAKE, CA US",2008-06-12,,,0,0,0,90,43,
USC00041253,"CACHUMA LAKE, CA US",2008-06-13,,,0,0,0,89,50,
USC00041253,"CACHUMA LAKE, CA US",2008-06-14,,,0,0,0,90,49,
USC00041253,"CACHUMA LAKE, CA US",2008-06-15,,,0,0,0,91,47,
USC00041253,"CACHUMA LAKE, CA US",2008-06-16,,,0,0,0,94,49,
USC00041253,"CACHUMA LAKE, CA US",2008-06-17,,,0,0,0,92,47,
USC00041253,"CACHUMA LAKE, CA US",2008-06-18,,,0,0,0,94,53,
USC00041253,"CACHUMA LAKE, CA US",2008-06-19,,,0,0,0,108,57,
USC00041253,"CACHUMA LAKE, CA US",2008-06-20,,,0,0,0,110,61,
USC00041253,"CACHUMA LAKE, CA US",2008-06-21,,,0,0,0,113,64,
USC00041253,"CACHUMA LAKE, CA US",2008-06-22,,,0,0,0,110,60,
USC00041253,"CACHUMA LAKE, CA US",2008-06-23,,,0,0,0,97,50,
USC00041253,"CACHUMA LAKE, CA US",2008-06-24,,,0,0,0,85,48,
USC00041253,"CACHUMA LAKE, CA US",2008-06-25,,,0,0,0,88,47,
USC00041253,"CACHUMA LAKE, CA US",2008-06-26,,,0,0,0,79,49,
USC00041253,"CACHUMA LAKE, CA US",2008-06-27,,,0,0,0,85,46,
USC00041253,"CACHUMA LAKE, CA US",2008-06-28,,,0,0,0,90,51,
USC00041253,"CACHUMA LAKE, CA US",2008-06-29,,,0,0,0,92,46,
USC00041253,"CACHUMA LAKE, CA US",2008-06-30,,,0,0,0,93,50,
USC00041253,"CACHUMA LAKE, CA US",2008-07-01,,,0,0,0,91,51,
USC00041253,"CACHUMA LAKE, CA US",2008-07-02,,,0,0,0,85,51,
USC00041253,"CACHUMA LAKE, CA US",2008-07-03,,,0,0,0,90,47,
USC00041253,"CACHUMA LAKE, CA US",2008-07-04,,,0,0,0,95,52,
USC00041253,"CACHUMA LAKE, CA US",2008-07-05,,,0,0,0,90,54,
USC00041253,"CACHUMA LAKE, CA US",2008-07-06,,,0,0,0,91,51,
USC00041253,"CACHUMA LAKE, CA US",2008-07-07,,,0,0,0,92,51,
USC00041253,"CACHUMA LAKE, CA US",2008-07-08,,,0,0,0,99,57,
USC00041253,"CACHUMA LAKE, CA US",2008-07-09,,,0,0,0,101,56,
USC00041253,"CACHUMA LAKE, CA US",2008-07-10,,,0,0,0,95,56,
USC00041253,"CACHUMA LAKE, CA US",2008-07-11,,,0,0,0,97,57,
USC00041253,"CACHUMA LAKE, CA US",2008-07-12,,,0,0,0,95,57,
USC00041253,"CACHUMA LAKE, CA US",2008-07-13,,,0,0,0,97,58,
USC00041253,"CACHUMA LAKE, CA US",2008-07-14,,,0,0,0,96,58,
USC00041253,"CACHUMA LAKE, CA US",2008-07-15,,,0,0,0,92,56,
USC00041253,"CACHUMA LAKE, CA US",2008-07-16,,,0,0,0,93,56,
USC00041253,"CACHUMA LAKE, CA US",2008-07-17,,,0,0,0,91,54,
USC00041253,"CACHUMA LAKE, CA US",2008-07-18,,,0,0,0,92,52,
USC00041253,"CACHUMA LAKE, CA US",2008-07-19,,,0,0,0,88,51,
USC00041253,"CACHUMA LAKE, CA US",2008-07-20,,,0,0,0,87,52,
USC00041253,"CACHUMA LAKE, CA US",2008-07-21,,,0,0,0,80,51,
USC00041253,"CACHUMA LAKE, CA US",2008-07-22,,,0,0,0,85,49,
USC00041253,"CACHUMA LAKE, CA US",2008-07-23,,,0,0,0,93,48,
USC00041253,"CACHUMA LAKE, CA US",2008-07-24,,,0,0,0,91,52,
USC00041253,"CACHUMA LAKE, CA US",2008-07-25,,,0,0,0,92,49,
USC00041253,"CACHUMA LAKE, CA US",2008-07-26,,,0,0,0,101,55,
USC00041253,"CACHUMA LAKE, CA US",2008-07-27,,,0,0,0,101,59,
USC00041253,"CACHUMA LAKE, CA US",2008-07-28,,,0,0,0,91,57,
USC00041253,"CACHUMA LAKE, CA US",2008-07-29,,,0,0,0,85,53,
USC00041253,"CACHUMA LAKE, CA US",2008-07-30,,,0,0,0,88,52,
USC00041253,"CACHUMA LAKE, CA US",2008-07-31,,,0,0,0,,,
USC00041253,"CACHUMA LAKE, CA US",2008-08-01,,,0,0,0,91,50,
USC00041253,"CACHUMA LAKE, CA US",2008-08-02,,,0,0,0,95,49,
USC00041253,"CACHUMA LAKE, CA US",2008-08-03,,,0,0,0,99,51,
USC00041253,"CACHUMA LAKE, CA US",2008-08-04,,,0,0,0,93,52,
USC00041253,"CACHUMA LAKE, CA US",2008-08-05,,,0,0,0,98,54,
USC00041253,"CACHUMA LAKE, CA US",2008-08-06,,,0,0,0,98,55,
USC00041253,"CACHUMA LAKE, CA US",2008-08-07,,,0,0,0,97,53,
USC00041253,"CACHUMA LAKE, CA US",2008-08-08,,,0,0,0,93,51,
USC00041253,"CACHUMA LAKE, CA US",2008-08-09,,,0,0,0,92,52,
USC00041253,"CACHUMA LAKE, CA US",2008-08-10,,,0,0,0,93,50,
USC00041253,"CACHUMA LAKE, CA US",2008-08-11,,,0,0,0,90,51,
USC00041253,"CACHUMA LAKE, CA US",2008-08-12,,,0,0,0,93,52,
USC00041253,"CACHUMA LAKE, CA US",2008-08-13,,,0,0,0,94,52,
USC00041253,"CACHUMA LAKE, CA US",2008-08-14,,,0,0,0,100,55,
USC00041253,"CACHUMA LAKE, CA US",2008-08-15,,,0,0,0,100,57,
USC00041253,"CACHUMA LAKE, CA US",2008-08-16,,,0,0,0,98,55,
USC00041253,"CACHUMA LAKE, CA US",2008-08-17,,,0,0,0,95,54,
USC00041253,"CACHUMA LAKE, CA US",2008-08-18,,,0,0,0,93,54,
USC00041253,"CACHUMA LAKE, CA US",2008-08-19,,,0,0,0,90,56,
USC00041253,"CACHUMA LAKE, CA US",2008-08-20,,,0,0,0,85,52,
USC00041253,"CACHUMA LAKE, CA US",2008-08-21,,,0,0,0,90,57,
USC00041253,"CACHUMA LAKE, CA US",2008-08-22,,,0,0,0,93,57,
USC00041253,"CACHUMA LAKE, CA US",2008-08-23,,,0,0,0,90,56,
USC00041253,"CACHUMA LAKE, CA US",2008-08-24,,,0,0,0,90,51,
USC00041253,"CACHUMA LAKE, CA US",2008-08-25,,,0,0,0,100,51,
USC00041253,"CACHUMA LAKE, CA US",2008-08-26,,,0,0,0,100,53,
USC00041253,"CACHUMA LAKE, CA US",2008-08-27,,,0,0,0,94,49,
USC00041253,"CACHUMA LAKE, CA US",2008-08-28,,,0,0,0,98,55,
USC00041253,"CACHUMA LAKE, CA US",2008-08-29,,,0,0,0,98,58,
USC00041253,"CACHUMA LAKE, CA US",2008-08-30,,,0,0,0,103,57,
USC00041253,"CACHUMA LAKE, CA US",2008-08-31,,,0,0,0,99,55,
USC00041253,"CACHUMA LAKE, CA US",2008-09-01,,,0,0,0,89,50,
USC00041253,"CACHUMA LAKE, CA US",2008-09-02,,,0,0,0,92,56,
USC00041253,"CACHUMA LAKE, CA US",2008-09-03,,,0,0,0,100,53,
USC00041253,"CACHUMA LAKE, CA US",2008-09-04,,,0,0,0,100,56,
USC00041253,"CACHUMA LAKE, CA US",2008-09-05,,,0,0,0,103,52,
USC00041253,"CACHUMA LAKE, CA US",2008-09-06,,,0,0,0,101,54,
USC00041253,"CACHUMA LAKE, CA US",2008-09-07,,,0,0,0,102,52,
USC00041253,"CACHUMA LAKE, CA US",2008-09-08,,,0,0,0,97,56,
USC00041253,"CACHUMA LAKE, CA US",2008-09-09,,,0,0,0,91,54,
USC00041253,"CACHUMA LAKE, CA US",2008-09-10,,,0,0,0,85,55,
USC00041253,"CACHUMA LAKE, CA US",2008-09-11,,,0,0,0,80,50,
USC00041253,"CACHUMA LAKE, CA US",2008-09-12,,,0,0,0,90,55,
USC00041253,"CACHUMA LAKE, CA US",2008-09-13,,,0,0,0,84,54,
USC00041253,"CACHUMA LAKE, CA US",2008-09-14,,,0,0,0,85,50,
USC00041253,"CACHUMA LAKE, CA US",2008-09-15,,,0,0,0,92,48,
USC00041253,"CACHUMA LAKE, CA US",2008-09-16,,,0,0,0,95,52,
USC00041253,"CACHUMA LAKE, CA US",2008-09-17,,,0,0,0,91,53,
USC00041253,"CACHUMA LAKE, CA US",2008-09-18,,,0,0,0,85,46,
USC00041253,"CACHUMA LAKE, CA US",2008-09-19,,,0,0,0,86,47,
USC00041253,"CACHUMA LAKE, CA US",2008-09-20,,,0,0,0,83,48,
USC00041253,"CACHUMA LAKE, CA US",2008-09-21,,,0,0,0,82,55,
USC00041253,"CACHUMA LAKE, CA US",2008-09-22,,,0,0,0,81,53,
USC00041253,"CACHUMA LAKE, CA US",2008-09-23,,,0,0,0,87,48,
USC00041253,"CACHUMA LAKE, CA US",2008-09-24,,,0,0,0,95,53,
USC00041253,"CACHUMA LAKE, CA US",2008-09-25,,,0,0,0,96,53,
USC00041253,"CACHUMA LAKE, CA US",2008-09-26,,,0,0,0,102,57,
USC00041253,"CACHUMA LAKE, CA US",2008-09-27,,,0,0,0,100,54,
USC00041253,"CACHUMA LAKE, CA US",2008-09-28,,,0,0,0,101,51,
USC00041253,"CACHUMA LAKE, CA US",2008-09-29,,,0,0,0,93,51,
USC00041253,"CACHUMA LAKE, CA US",2008-09-30,,,0,0,0,96,52,
USC00041253,"CACHUMA LAKE, CA US",2008-10-01,,,0,0,0,99,57,
USC00041253,"CACHUMA LAKE, CA US",2008-10-02,,,0,0,0,102,54,
USC00041253,"CACHUMA LAKE, CA US",2008-10-03,,,0,0,0,102,57,
USC00041253,"CACHUMA LAKE, CA US",2008-10-04,,,0.06,0,0,80,56,
USC00041253,"CACHUMA LAKE, CA US",2008-10-05,,,0.03,0,0,80,47,
USC00041253,"CACHUMA LAKE, CA US",2008-10-06,,,0,0,0,81,46,
USC00041253,"CACHUMA LAKE, CA US",2008-10-07,,,0,0,0,93,50,
USC00041253,"CACHUMA LAKE, CA US",2008-10-08,,,0,0,0,100,52,
USC00041253,"CACHUMA LAKE, CA US",2008-10-09,,,0,0,0,100,50,
USC00041253,"CACHUMA LAKE, CA US",2008-10-10,,,0,0,0,84,44,
USC00041253,"CACHUMA LAKE, CA US",2008-10-11,,,0,0,0,77,30,
USC00041253,"CACHUMA LAKE, CA US",2008-10-12,,,0,0,0,68,33,
USC00041253,"CACHUMA LAKE, CA US",2008-10-13,,,0,0,0,75,40,
USC00041253,"CACHUMA LAKE, CA US",2008-10-14,,,0,0,0,81,44,
USC00041253,"CACHUMA LAKE, CA US",2008-10-15,,,0,0,0,90,50,
USC00041253,"CACHUMA LAKE, CA US",2008-10-16,,,0,0,0,98,54,
USC00041253,"CACHUMA LAKE, CA US",2008-10-17,,,0,0,0,95,53,
USC00041253,"CACHUMA LAKE, CA US",2008-10-18,,,0,0,0,94,51,
USC00041253,"CACHUMA LAKE, CA US",2008-10-19,,,0,0,0,85,47,
USC00041253,"CACHUMA LAKE, CA US",2008-10-20,,,0,0,0,80,47,
USC00041253,"CACHUMA LAKE, CA US",2008-10-21,,,0,0,0,81,44,
USC00041253,"CACHUMA LAKE, CA US",2008-10-22,,,0,0,0,96,54,
USC00041253,"CACHUMA LAKE, CA US",2008-10-23,,,0,0,0,98,54,
USC00041253,"CACHUMA LAKE, CA US",2008-10-24,,,0,0,0,96,50,
USC00041253,"CACHUMA LAKE, CA US",2008-10-25,,,0,0,0,96,46,
USC00041253,"CACHUMA LAKE, CA US",2008-10-26,,,0,0,0,94,47,
USC00041253,"CACHUMA LAKE, CA US",2008-10-27,,,0,0,0,90,39,
USC00041253,"CACHUMA LAKE, CA US",2008-10-28,,,0,0,0,90,38,
USC00041253,"CACHUMA LAKE, CA US",2008-10-29,,,0,0,0,94,40,
USC00041253,"CACHUMA LAKE, CA US",2008-10-30,,,0,0,0,96,47,
USC00041253,"CACHUMA LAKE, CA US",2008-10-31,,,0.06,0,0,81,56,
USC00041253,"CACHUMA LAKE, CA US",2008-11-01,,,0.03,0,0,80,61,
USC00041253,"CACHUMA LAKE, CA US",2008-11-02,,,0.16,0,0,78,55,
USC00041253,"CACHUMA LAKE, CA US",2008-11-03,,,0,0,0,71,50,
USC00041253,"CACHUMA LAKE, CA US",2008-11-04,,,0.19,0,0,69,50,
USC00041253,"CACHUMA LAKE, CA US",2008-11-05,,,0,0,0,68,39,
USC00041253,"CACHUMA LAKE, CA US",2008-11-06,,,0,0,0,73,40,
USC00041253,"CACHUMA LAKE, CA US",2008-11-07,,,0,0,0,81,49,
USC00041253,"CACHUMA LAKE, CA US",2008-11-08,,,0,0,0,87,44,
USC00041253,"CACHUMA LAKE, CA US",2008-11-09,,,0.02,0,0,82,50,
USC00041253,"CACHUMA LAKE, CA US",2008-11-10,,,0,0,0,63,40,
USC00041253,"CACHUMA LAKE, CA US",2008-11-11,,,0,0,0,70,41,
USC00041253,"CACHUMA LAKE, CA US",2008-11-12,,,0,0,0,76,43,
